"","Beach.Name","pot","jerricans","superdrum","bucket","barrel","tank","drum","stored.no","other.source.water","Other.sources.of.water","lake.water","borehole","river","tap","fishpond","rain","school","sources.count","comment.sources.raw","raw","boiling","chlorine","aeration","filter","types.no","water.concerns.raw","wash.clothes.in.lake","same.collection.spot","comments.site.collection.raw"
"1","Chuowe",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"expensive","treated with aquaguard",0,1,0,0,1,"there is no trust to lake water since there is cholera and typhoid outbreak.dirty water from rivers flow inside","N","N","I choose a clean spot"
"2","Chuowe",0,1,0,0,0,1,0,2,"N","none",1,0,0,0,0,0,0,1,"lake water is nearer","boiling,treated with aquaguard",1,1,0,0,2,"lake water is not clean since people throw dirt and wash in it","Y","N","look how current flows"
"3","Chuowe",0,1,1,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"other sources are far","treated with aquaguard",0,1,0,0,1,"lake water is very dirty since fish vendors and factories dispose wastes inside ","N","N","lake water is dirty since fish vendors and factories discard waste water there"
"4","Chuowe",1,1,0,0,0,0,0,2,"Y","tap",1,0,0,1,0,0,0,2,"other sources are far","treated with aquaguard",0,1,0,0,1,"for us to get clean water,we fetch water very early in the morning","Y","Y","none"
"5","Chuowe",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","treated with aquaguard",0,1,0,0,1,"I have no problem with the water I use..it is just okay","Y","N","not taking water from lake"
"6","Chuowe",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"hostile owners","boiling,treated with aquaguard",1,1,0,0,2,"requesting clean water from the government since lake water is not clean","N","N","I choose a clean spot"
"7","Chuowe",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"other sources are far","treated with aquaguard",0,1,0,0,1,"requesting the government to dig more boreholes since lake water is dirty","N","N","government to dig more boreholes since lake water is dirty"
"8","Chuowe",1,1,0,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"other sources are far","not",0,0,0,0,0,"requesting for clean water nearby since the lake is very far","Y","unsure","my children o for water"
"9","Chuowe",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"other sources are far","chlorine",0,1,0,0,1,"lake water is dirty and should be treated.this is expensive","Y","N","I choose a clean spot"
"10","Chuowe",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"other sources are far","chlorine",0,1,0,0,1,"lake water is dirty and must be treated","Y","N","I choose a clean spot"
